table_name,column_name,datatype,size,MandatoryCheck
rskcsp_ds_debt_schedule_curated,LLC_BI__Bundle__c,STRING,18,Y
rskcsp_ds_debt_schedule_curated,CreatedById,STRING,18,Y
rskcsp_ds_debt_schedule_curated,CreatedDate,DATETIME,,Y
rskcsp_ds_debt_schedule_curated,CurrencyIsoCode,STRING,3,Y
rskcsp_ds_debt_schedule_curated,Id,STRING,18,N
rskcsp_ds_debt_schedule_curated,LastModifiedById,STRING,18,N
rskcsp_ds_debt_schedule_curated,LastModifiedDate,DATETIME,,N
rskcsp_ds_debt_schedule_curated,LLC_BI__Credit_Pull_Date__c,DATE,,Y
rskcsp_ds_debt_schedule_curated,LLC_BI__Debt_Filter_Syntax__c,STRING,131072,Y
rskcsp_ds_debt_schedule_curated,LLC_BI__Debt_Schedule_Date__c,DATETIME,,Y
rskcsp_ds_debt_schedule_curated,LLC_BI__Debt_Schedule_Description__c,STRING,255,Y
rskcsp_ds_debt_schedule_curated,Name,STRING,80,Y
rskcsp_ds_debt_schedule_curated,LLC_BI__Is_Template__c,BOOL,,Y
rskcsp_ds_debt_schedule_curated,LLC_BI__Last_Updated__c,DATE,,Y
rskcsp_ds_debt_schedule_curated,LLC_BI__lookupKey__c,STRING,255,Y
rskcsp_ds_debt_schedule_curated,LLC_BI__Monthly_Current_Debt_Total__c,BIGDECIMAL,,Y
rskcsp_ds_debt_schedule_curated,LLC_BI__Monthly_Proposed_Debt_Total__c,BIGDECIMAL,,Y
rskcsp_ds_debt_schedule_curated,OwnerId,STRING,18,Y
rskcsp_ds_debt_schedule_curated,LLC_BI__Spread_Statement_Period__c,STRING,18,Y
rskcsp_ds_debt_schedule_curated,LLC_BI__Relationship__c,STRING,18,Y
rskcsp_ds_debt_schedule_curated,LLC_BI__Source_Debt_Schedule__c,STRING,18,Y
rskcsp_ds_debt_schedule_curated,LLC_BI__Total_Monthly_Payment__c,BIGDECIMAL,,Y
rskcsp_ds_underwriting_bundle_curated,LLC_BI__Collateral__c,STRING,18,Y
rskcsp_ds_underwriting_bundle_curated,CreatedById,STRING,18,Y
rskcsp_ds_underwriting_bundle_curated,CreatedDate,DATETIME,,Y
rskcsp_ds_underwriting_bundle_curated,CurrencyIsoCode,STRING,3,Y
rskcsp_ds_underwriting_bundle_curated,LLC_BI__Description__c,STRING,255,Y
rskcsp_ds_underwriting_bundle_curated,LLC_BI__Financial_Consolidation__c,STRING,18,Y
rskcsp_ds_underwriting_bundle_curated,Id,STRING,18,N
rskcsp_ds_underwriting_bundle_curated,LLC_BI__Import_Data_Source__c,STRING,18,Y
rskcsp_ds_underwriting_bundle_curated,LLC_BI__Is_Consolidation__c,BOOL,,Y
rskcsp_ds_underwriting_bundle_curated,LLC_BI__Is_Disabled__c,BOOL,,Y
rskcsp_ds_underwriting_bundle_curated,LLC_BI__Is_Template__c,BOOL,,Y
rskcsp_ds_underwriting_bundle_curated,LastModifiedById,STRING,18,N
rskcsp_ds_underwriting_bundle_curated,LastModifiedDate,DATETIME,,N
rskcsp_ds_underwriting_bundle_curated,LLC_BI__lookupKey__c,STRING,255,Y
rskcsp_ds_underwriting_bundle_curated,LLC_BI__Migration_Target__c,STRING,18,Y
rskcsp_ds_underwriting_bundle_curated,LLC_BI__Object_API_Name__c,STRING,255,Y
rskcsp_ds_underwriting_bundle_curated,OwnerId,STRING,18,Y
rskcsp_ds_underwriting_bundle_curated,LLC_BI__Relationship__c,STRING,18,Y
rskcsp_ds_underwriting_bundle_curated,LLC_BI__Selected_Scale__c,STRING,255,Y
rskcsp_ds_underwriting_bundle_curated,LLC_BI__Show_Footnotes__c,BOOL,,Y
rskcsp_ds_underwriting_bundle_curated,LLC_BI__Source_Template__c,STRING,18,Y
rskcsp_ds_underwriting_bundle_curated,Name,STRING,80,Y
rskcsp_ds_underwriting_bundle_curated,LLC_BI__Version__c,STRING,80,Y
rskcsp_ds_classification_curated,LLC_BI__Category__c,STRING,255,Y
rskcsp_ds_classification_curated,Name,STRING,80,Y
rskcsp_ds_classification_curated,CreatedById,STRING,18,Y
rskcsp_ds_classification_curated,CreatedDate,DATETIME,,Y
rskcsp_ds_classification_curated,CurrencyIsoCode,STRING,3,Y
rskcsp_ds_classification_curated,Id,STRING,18,N
rskcsp_ds_classification_curated,LastModifiedById,STRING,18,N
rskcsp_ds_classification_curated,LastModifiedDate,DATETIME,,N
rskcsp_ds_classification_curated,LLC_BI__lookupKey__c,STRING,255,Y
rskcsp_ds_classification_curated,OwnerId,STRING,18,Y
rskcsp_ds_spread_statement_template_curated,LLC_BI__Allow_Record_Filtering__c,BOOL,,Y
rskcsp_ds_spread_statement_template_curated,LLC_BI__Balance_Total__c,BOOL,,Y
rskcsp_ds_spread_statement_template_curated,LLC_BI__Bundle__c,STRING,18,Y
rskcsp_ds_spread_statement_template_curated,LLC_BI__Calc_Common_Sizing_Record__c,STRING,18,Y
rskcsp_ds_spread_statement_template_curated,LLC_BI__Calc_Common_Sizing_Total_Group__c,STRING,18,Y
rskcsp_ds_spread_statement_template_curated,CreatedById,STRING,18,Y
rskcsp_ds_spread_statement_template_curated,CreatedDate,DATETIME,,Y
rskcsp_ds_spread_statement_template_curated,CurrencyIsoCode,STRING,3,Y
rskcsp_ds_spread_statement_template_curated,LLC_BI__Description__c,STRING,255,Y
rskcsp_ds_spread_statement_template_curated,LLC_BI__Display_Common_Sizing__c,BOOL,,Y
rskcsp_ds_spread_statement_template_curated,LLC_BI__Display_Projection_Drivers__c,BOOL,,Y
rskcsp_ds_spread_statement_template_curated,LLC_BI__Display_Trend__c,BOOL,,Y
rskcsp_ds_spread_statement_template_curated,LLC_BI__Entity_Type__c,STRING,255,Y
rskcsp_ds_spread_statement_template_curated,LLC_BI__Group_Columns__c,BOOL,,Y
rskcsp_ds_spread_statement_template_curated,Id,STRING,18,N
rskcsp_ds_spread_statement_template_curated,LLC_BI__Is_Multi_Currency__c,BOOL,,Y
rskcsp_ds_spread_statement_template_curated,LLC_BI__Is_Personal_Financial_Statement__c,DECIMAL,18, 0,Y
rskcsp_ds_spread_statement_template_curated,LLC_BI__Is_Template__c,BOOL,,Y
rskcsp_ds_spread_statement_template_curated,LastModifiedById,STRING,18,N
rskcsp_ds_spread_statement_template_curated,LastModifiedDate,DATETIME,,N
rskcsp_ds_spread_statement_template_curated,LLC_BI__lookupKey__c,STRING,255,Y
rskcsp_ds_spread_statement_template_curated,OwnerId,STRING,18,Y
rskcsp_ds_spread_statement_template_curated,LLC_BI__Sort_Order__c,DECIMAL,18, 0,Y
rskcsp_ds_spread_statement_template_curated,LLC_BI__Source_Statement__c,STRING,18,Y
rskcsp_ds_spread_statement_template_curated,Name,STRING,80,Y
rskcsp_ds_spread_statement_template_curated,LLC_BI__Static_Periods__c,BOOL,,Y
rskcsp_ds_spread_statement_template_curated,LLC_BI__Supports_Common_Sizing__c,BOOL,,Y
rskcsp_ds_spread_statement_template_curated,LLC_BI__Supports_Trend__c,BOOL,,Y
rskcsp_ds_spread_statement_template_curated,LLC_BI__Total_Hide_Currency_Symbol__c,BOOL,,Y
rskcsp_ds_spread_statement_template_curated,LLC_BI__Total_Row_Name__c,STRING,255,Y
rskcsp_ds_spread_statement_template_curated,LLC_BI__Type__c,STRING,255,Y
rskcsp_ds_spread_statement_record_curated,LLC_BI__Associated_Parent_Record__c,STRING,18,Y
rskcsp_ds_spread_statement_record_curated,LLC_BI__Cloned_Source_Row__c,STRING,18,Y
rskcsp_ds_spread_statement_record_curated,CreatedById,STRING,18,Y
rskcsp_ds_spread_statement_record_curated,CreatedDate,DATETIME,,Y
rskcsp_ds_spread_statement_record_curated,CurrencyIsoCode,STRING,3,Y
rskcsp_ds_spread_statement_record_curated,LLC_BI__Debit__c,BOOL,,Y
rskcsp_ds_spread_statement_record_curated,LLC_BI__Display_Type__c,STRING,255,Y
rskcsp_ds_spread_statement_record_curated,LLC_BI__Formula_Long_Text__c,STRING,32768,Y
rskcsp_ds_spread_statement_record_curated,LLC_BI__KPI_Type__c,STRING,255,Y
rskcsp_ds_spread_statement_record_curated,Id,STRING,18,N
rskcsp_ds_spread_statement_record_curated,LLC_BI__Include_In_Total__c,BOOL,,Y
rskcsp_ds_spread_statement_record_curated,LLC_BI__Is_Linked__c,BOOL,,Y
rskcsp_ds_spread_statement_record_curated,LastModifiedById,STRING,18,N
rskcsp_ds_spread_statement_record_curated,LastModifiedDate,DATETIME,,N
rskcsp_ds_spread_statement_record_curated,LLC_BI__Linked_Spread_Statement_Record__c,STRING,18,Y
rskcsp_ds_spread_statement_record_curated,LLC_BI__Linked_Spread_Statement_Total_Group__c,STRING,18,Y
rskcsp_ds_spread_statement_record_curated,LLC_BI__lookupKey__c,STRING,255,Y
rskcsp_ds_spread_statement_record_curated,LLC_BI__Operation__c,STRING,255,Y
rskcsp_ds_spread_statement_record_curated,LLC_BI__Operation_Add__c,BOOL,,Y
rskcsp_ds_spread_statement_record_curated,LLC_BI__Operation_Divide__c,BOOL,,Y
rskcsp_ds_spread_statement_record_curated,LLC_BI__Operation_Multiply__c,BOOL,,Y
rskcsp_ds_spread_statement_record_curated,LLC_BI__Operation_Subtract__c,BOOL,,Y
rskcsp_ds_spread_statement_record_curated,LLC_BI__Period_Over_Period_Change__c,BOOL,,Y
rskcsp_ds_spread_statement_record_curated,LLC_BI__Period_Over_Prior_Fiscal_Year__c,BOOL,,Y
rskcsp_ds_spread_statement_record_curated,LLC_BI__Prior_Fiscal_Year__c,BOOL,,Y
rskcsp_ds_spread_statement_record_curated,LLC_BI__Record_Type__c,STRING,255,Y
rskcsp_ds_spread_statement_record_curated,LLC_BI__Row_Number__c,DECIMAL,18, 0,Y
rskcsp_ds_spread_statement_record_curated,LLC_BI__Source_Row__c,STRING,18,Y
rskcsp_ds_spread_statement_record_curated,Name,STRING,80,Y
rskcsp_ds_spread_statement_record_curated,LLC_BI__Spread_Statement_Record_Total__c,STRING,,Y
rskcsp_ds_spread_statement_record_curated,LLC_BI__Spread_Statement_Type__c,STRING,,Y
rskcsp_ds_spread_statement_total_group_curated,CreatedById,STRING,,Y
rskcsp_ds_spread_statement_total_group_curated,CreatedDate,DATETIME,,Y
rskcsp_ds_spread_statement_total_group_curated,CurrencyIsoCode,STRING,,Y
rskcsp_ds_spread_statement_total_group_curated,LLC_BI__Debit__c,BOOL,,Y
rskcsp_ds_spread_statement_total_group_curated,LLC_BI__Global_Analysis_Type__c,STRING,,Y
rskcsp_ds_spread_statement_total_group_curated,LLC_BI__Color__c,STRING,,Y
rskcsp_ds_spread_statement_total_group_curated,LLC_BI__Group_Type__c,STRING,,Y
rskcsp_ds_spread_statement_total_group_curated,LLC_BI__Hide_All_Records__c,BOOL,,Y
rskcsp_ds_spread_statement_total_group_curated,LLC_BI__Hide_Column_Totals__c,BOOL,,Y
rskcsp_ds_spread_statement_total_group_curated,LLC_BI__KPI_Type__c,STRING,,Y
rskcsp_ds_spread_statement_total_group_curated,Id,STRING,,N
rskcsp_ds_spread_statement_total_group_curated,LLC_BI__Include_In_Total__c,BOOL,,Y
rskcsp_ds_spread_statement_total_group_curated,LLC_BI__Is_Balance_Check__c,BOOL,,Y
rskcsp_ds_spread_statement_total_group_curated,LLC_BI__Is_Summary_Group__c,BOOL,,Y
rskcsp_ds_spread_statement_total_group_curated,LastModifiedById,STRING,,N
